"integrantes","hogares","consumo"
1,8711,2417130.07
2,14129,4528129.32
3,14624,4813995.08
4,16520,5711995.76
5,10887,3818299.06
6,5173,1829719.93
7,2413,899704.34
8,1097,404011.67
9,544,222471.15
10,261,120979.29
11,141,72208.09
12,62,25324.00
13,39,21945.00
14,24,10369.50
15,7,6896.00
16,10,10760.00
17,1,450.00
18,2,0.00
20,1,840.00
22,1,2400.00
